SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000165309.14	0	3	0	2	0	1	0	0	0	0	1	0	1	1	1	1
ENSG00000286924.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148450.13	14	5	22	17	34	17	37	25	22	49	27	19	13	31	14	34
ENSG00000229932.3	0	1	3	0	1	0	1	0	0	0	0	1	2	0	0	1
ENSG00000252049.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168267.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179133.15	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0
ENSG00000227537.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224215.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000264574.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165312.6	58	27	43	33	84	37	110	45	24	42	34	30	23	33	29	17
ENSG00000287124.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286442.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120549.18	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0
ENSG00000223928.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277563.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207930.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286951.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279029.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107863.18	32	11	28	16	48	25	60	24	14	41	32	14	14	27	22	8
ENSG00000199535.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285750.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000099256.19	1	0	0	0	0	0	3	4	0	2	0	0	0	1	0	1
ENSG00000228667.1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
ENSG00000240294.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285859.1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000273107.1	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0
ENSG00000151023.17	3	2	2	2	7	0	3	2	3	3	13	2	4	7	4	4
ENSG00000185875.13	14	5	11	11	5	9	14	6	0	7	2	2	2	2	5	1
ENSG00000231422.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233642.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000151025.11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000274242.1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000222543.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227465.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280809.4	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0
ENSG00000271563.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223019.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226304.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000095777.17	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000136750.13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000284951.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000077420.16	604	227	483	366	964	536	599	643	528	776	743	480	531	557	495	355
ENSG00000199733.1	0	0	0	3	3	1	1	3	0	1	1	1	0	0	2	0
ENSG00000236894.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233261.3	6	0	0	3	2	3	4	10	4	6	3	2	4	3	1	2
ENSG00000234296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231976.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227932.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279212.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000148459.16	10	3	12	5	9	9	20	8	4	12	7	3	2	6	18	5
ENSG00000234788.1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000235843.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000136754.17	229	113	195	122	380	135	319	197	130	199	170	124	97	132	153	100
ENSG00000223027.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206605.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000283709.1	2	2	2	5	0	2	1	2	1	1	0	1	2	0	0	0
ENSG00000107890.16	34	14	19	23	22	25	35	23	7	15	15	11	13	18	14	10
ENSG00000199855.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136758.18	313	137	233	153	370	201	357	223	96	218	143	146	132	155	206	120
ENSG00000120539.15	19	5	18	10	23	11	35	26	9	11	7	3	5	7	12	4
ENSG00000252639.1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000107897.19	74	30	61	32	81	34	98	49	22	40	37	23	22	20	55	25
ENSG00000251839.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000262412.1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000230445.4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000238021.6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000278830.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200369.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215409.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213770.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000237956.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182077.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099246.17	75	55	98	45	196	62	197	100	61	104	67	45	42	31	86	47
ENSG00000285737.1	5	0	3	0	2	3	8	2	0	2	1	2	2	1	3	2
ENSG00000150051.14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169126.16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000251810.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226016.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233472.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000226395.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150054.18	33	21	54	43	105	47	82	48	29	64	34	36	17	17	33	23
ENSG00000286413.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275036.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282996.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222666.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237128.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224439.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222705.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254635.6	50	29	40	36	106	65	83	51	32	75	31	43	33	26	73	34
ENSG00000095787.23	427	229	353	266	568	338	521	303	262	384	318	272	230	278	314	234
ENSG00000252401.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231911.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207483.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000095739.11	3	0	0	0	0	2	1	0	0	3	0	2	0	0	2	1
ENSG00000232624.8	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0
ENSG00000236716.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201001.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235824.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271220.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229605.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000120563.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224597.10	15	8	14	12	27	7	20	11	5	17	12	3	0	12	11	7
ENSG00000274985.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197321.15	133	50	166	107	335	126	263	150	188	222	182	170	145	174	135	58
ENSG00000207612.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000212411.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216035.1	0	1	0	0	0	0	0	0	1	1	0	1	0	2	0	1
ENSG00000225976.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000222092.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237936.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165757.9	1	0	0	0	0	2	0	1	0	0	2	2	2	0	0	0
ENSG00000200887.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230125.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259994.1	7	1	2	0	5	3	9	2	0	3	1	2	0	0	0	2
ENSG00000107951.14	41	17	29	25	46	25	47	26	8	15	7	13	7	19	21	9
ENSG00000285824.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241621.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239625.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284277.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214434.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235679.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224473.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107968.10	82	32	68	44	110	59	111	96	46	67	50	41	25	46	53	40
ENSG00000213778.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287420.1	5	1	1	1	1	2	1	0	0	2	2	0	0	0	0	0
ENSG00000228800.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000239744.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230298.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285630.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151033.10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000234814.8	0	0	0	1	1	0	3	3	1	1	1	2	2	1	1	0
ENSG00000230720.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183621.15	35	13	35	17	57	46	55	39	47	62	42	29	33	34	46	30
ENSG00000272914.1	2	0	5	0	3	2	4	9	3	5	5	1	5	3	3	2
ENSG00000237135.1	1	0	1	0	1	0	3	1	2	2	1	2	3	3	1	2
ENSG00000287564.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272381.2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000237036.5	5	4	6	7	10	10	19	11	8	10	2	10	4	6	5	1
ENSG00000252479.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148516.21	55	31	51	22	60	25	76	45	29	44	24	32	16	24	27	13
ENSG00000230397.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285781.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223834.5	1	0	1	0	1	0	2	2	0	1	0	0	0	2	0	0
ENSG00000286694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231855.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237797.1	0	0	0	0	0	0	4	1	1	0	0	0	2	0	0	0
ENSG00000222412.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165322.18	44	26	29	23	52	29	68	22	8	23	17	14	15	17	22	9
ENSG00000231148.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000230240.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239731.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000170759.11	217	98	178	75	300	110	251	113	107	170	110	98	83	90	177	69
ENSG00000206660.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000234335.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000235113.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234811.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252482.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217094.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233190.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227253.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120616.16	165	74	113	89	165	102	195	96	56	85	49	57	65	82	70	57
ENSG00000226842.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229327.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200484.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286409.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000216937.13	23	7	10	4	12	7	13	7	1	4	2	3	1	4	2	2
ENSG00000231245.2	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
ENSG00000273038.2	7	7	10	14	3	3	9	2	3	7	0	2	2	4	1	1
ENSG00000150093.19	503	272	375	231	478	233	488	285	128	332	133	190	196	174	239	121
ENSG00000228816.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229656.7	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000234163.1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000265319.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000229878.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235962.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233387.1	6	2	3	5	5	2	6	1	0	0	1	0	1	1	1	1
ENSG00000099250.18	5	1	3	1	6	3	9	1	0	1	3	2	2	4	3	0
ENSG00000238258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244356.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273012.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287278.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226412.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203565.3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000261683.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223470.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148498.16	1	2	3	1	2	1	2	4	2	7	3	4	5	6	3	3
ENSG00000199200.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234167.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229235.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215184.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226386.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232525.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223047.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222909.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213724.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283000.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108094.15	83	37	53	42	75	55	92	60	25	41	25	23	14	35	37	35
ENSG00000266228.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230534.6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000095794.19	24	7	12	10	17	5	20	15	7	11	5	6	5	12	5	3
ENSG00000253054.1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000233343.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000269952.1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000233200.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253070.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108100.18	255	95	193	152	444	158	382	298	154	220	175	183	147	136	240	164
ENSG00000200097.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271335.6	4	2	6	5	7	3	6	8	4	6	2	6	5	1	7	1
ENSG00000287945.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273312.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177291.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000177283.7	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0
ENSG00000287528.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284265.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280719.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000227313.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227475.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236626.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237002.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274458.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229644.6	5	2	12	0	14	7	16	13	5	12	11	12	6	6	11	5
ENSG00000207271.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238176.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233533.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225355.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148513.18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000206796.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234918.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235687.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244402.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252621.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237970.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236313.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224920.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225276.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256892.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226578.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198105.15	31	9	27	16	15	20	36	14	9	10	4	9	4	6	12	5
ENSG00000260137.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225192.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228828.1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236514.1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
ENSG00000151963.4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000235197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175395.16	33	18	19	10	44	13	48	15	6	15	4	5	6	12	11	7
ENSG00000226447.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206840.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189180.16	232	103	200	106	329	109	423	150	87	158	135	110	101	98	134	84
ENSG00000252132.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275675.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226086.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235964.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075407.18	54	27	40	26	42	26	81	33	15	25	21	21	7	18	29	8
ENSG00000283930.1	3	4	1	4	5	4	5	1	2	2	1	0	1	1	4	1
ENSG00000272983.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225965.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224761.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226113.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234941.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099251.14	4	3	10	2	15	7	5	9	3	5	2	3	5	3	5	5
ENSG00000120555.13	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0
ENSG00000276805.2	8	3	3	6	7	7	5	3	6	4	4	4	0	2	5	3
ENSG00000222314.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228882.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203496.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215151.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277133.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225638.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233867.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227264.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234541.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227679.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233832.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229485.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237592.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271650.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274167.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228755.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215146.5	2	0	0	3	1	1	0	1	0	0	1	0	0	0	1	0
ENSG00000182632.15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000279239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185904.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234420.7	97	32	49	36	36	32	119	49	23	26	19	19	20	24	13	9
ENSG00000270762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233837.1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0
ENSG00000196693.15	81	60	76	46	82	54	123	50	12	39	11	16	21	27	27	12
ENSG00000277479.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272319.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272387.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251783.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285884.1	1	1	0	2	2	2	0	1	0	0	0	0	0	2	1	0
ENSG00000233515.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232109.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000231009.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234864.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230425.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270552.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259869.2	0	2	0	0	0	0	0	0	0	2	3	0	1	1	0	0
ENSG00000165733.8	91	41	55	37	80	53	77	34	19	36	27	30	34	34	34	26
ENSG00000252416.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234944.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229630.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263795.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165731.20	2	0	1	2	4	0	1	1	0	1	0	0	2	0	0	0
ENSG00000273008.1	3	0	0	1	2	0	3	3	0	0	1	0	0	0	0	0
ENSG00000169826.8	170	53	135	63	247	86	279	115	102	208	116	65	54	63	111	48
ENSG00000198915.11	46	9	17	11	21	11	33	18	7	15	8	8	11	15	4	8
ENSG00000224265.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
